Chain ID,Transaction Hash,User,Log Index,Effective PT Trade Volume,Swap Fee,Effective Implied Yield
42161,0x3a338ab897a099191ee0040c9ee678e6129ddd675362d44b27e4fc14fd6e1669,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,5.011882,0.010182,0
42161,0x1399698bad982c330513d246431d1630a891ecb6b81941539c22b658a4ec0f6c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,17.397269,0.013701,0.06378
42161,0x60e1cd420d8b0ac21cfe9197017a99d8ca777b6a3fe1b38e25588159db6ec32b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,17.399803,0.013703,0.063782
42161,0xf33e6a7181ea7228004f08fd64edd29a4cebfcc213e203f0bdc8842021d360cc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,8.282609,0.006523,0.118442
42161,0x53a993fe9ef1b7ef5cd393db4fe6bbb9a9b3ec558cadedfc90c18e7e9020d05f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.004596,0.005186,0.028968
42161,0xd5bf701bb02caaf1c6743e301ff50a9ff7292cc830b7ca6697cab049c546eb2f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,8.72019,0.017717,0
42161,0x9d3e37bf51425f9d66e56aaf4a29b8670b0a3f20a75d33c196834d3ec07a24a4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,6.096707,0.004802,0.06379
42161,0xfd6cb778b56d84c6c12a74be535d9aca7d4cc96693380155c89c08d5fa536aa1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,5.218846,0.005408,0.028969
42161,0x76f4cb6cf059076df48e7fef03e6eaad6ef7159d26632edd7220ae77e89881f6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,79,2829.926582,2.933609,0.150448
42161,0xf8c2a8320b322c926016ae2c10ad0a06957dce0ec59a5ab23ca689d5e8a69cbe,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,5.001652,0.005183,0.028969
42161,0xb3d0ffb62138a5ed54b65873cf3eaf19a5289fbf4eb2ac79aede9bcef6138887,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,1581.298685,3.213001,0
42161,0xf1dfa42307fb11d1b4e783c00a35535d763b9cfbf4ed4b3b66f9103d320dbf09,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,13.952234,0.028349,0
42161,0xaf1317d769ab0364ae175888231c56d7a433e6ab48281bb07eab05a4ed9da146,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,38,6453.37117,5.08333,0.118467
42161,0x5ed24c87b0a814e107dd453c66aebb15694d4594debc90645a227c5a80fab1d6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,388.98896,0.790386,0
42161,0x52908e33ae7d43b5a309feeb2bbef90b2985478cf4fe3acd70da4efeb1e0c074,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,11.048773,0.02245,0
42161,0x9b462d32df40014740e95e33c9cfa59aeb629ad6cac68aa622f905443f578db2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,65.668523,0.133432,0
42161,0xc8bb25d40e49fd156e9554fde31b39a7ba64acb308628b02edcf1ee671878ac1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,199.987367,0.20732,0.030038
42161,0xd7dbc52ba7e8ab4b13d110d0814301021a6acefd4c7c6fa7dbbdee8dfb451906,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,200.195484,0.207536,0.028967
42161,0xc3358eb80af4a2c4d13e91655fd8a69921e943f96d847c8bfe2b8c8b7d04f002,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,29.99603,0.060949,0
42161,0x66c5cc2bafe4b8c851e83b404dbf6bae3c6d90cf8664e1153d3217eb98caf8e6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,10.097238,0.020516,0
42161,0x86a4df49a1fc373757cd5cb1ec41e67c3d59da683cdae3175b499553a355837e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,5.227899,0.005418,0.028971
42161,0xfb74a956d58fb6db1aebd153fac982a710c6f8e87a8627437eb7bc1bb2a9715d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,9,1419.05342,2.883407,0
42161,0x5117425769681592d2aac189b73dfd36c98450facc68f9557e35f962685321a8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,17.442141,0.035441,0
42161,0xb28f62f4159118a830250a2c2d05a0a24ef0f8e34760c9a8670a0792d3065270,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,17.503558,0.013788,0.063796
42161,0x918e295f31e706e85e373e66e2f4e54deaec3736c03f01f5cdbbb0c2798fa013,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,2438.598624,1.920991,0.118207
42161,0x0226eccf4ba94bdd3ee37b5c3ad39b5f3854961e323688a9195ff7c6eba3aeea,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,17.442489,0.035442,0
42161,0x5adbc9de102a9fc0e84a709eb53513192e162d7173c8f276258683fbefb1eec7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,337.622805,0.265969,0.063799
42161,0x89222b302ec223fcb70869e122e8a0a679a90095a3bc341ce18dc18602249ed7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,7,307.414001,0.624658,0
42161,0xc8a1c6a37aa7d4234cdaf26e63cfe4104065ffb425c89963392571b2fd0e1c10,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,17.441452,0.03544,0
42161,0xe2e46352afac1520b5406a5a6f460ea2d623dbc2feba7d2c1eef76eafe851116,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,5.00526,0.01017,0
42161,0x4515aee978dd7d8b1c51587e0672e39331dbc3728f5fc6996ed08f6c4ae70f2d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,16.480305,0.012983,0.117233
42161,0x7a7a671ee57010afd58f376c412f7c072a0636d877b45760bc06301c71517dff,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,17.436007,0.018076,0.028974
42161,0x1f778d9076bfee2d3d979fb68cc2241a985a4a9681ba4cb62f5d60017433a576,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,17.441889,0.035442,0
42161,0xad79fb5aa88bc90808b9bf1a3ecd930cb95fb2508a6de7126cfad3c41854ec92,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,1318.864089,2.679997,0
42161,0xb4468debc4cc99270363473096903045d15f47967bdef3a868e23a252a7cd1df,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,24,205.981243,0.162287,0.117245
1,0x3572e929b8379a5f777f9f94f77bcf4b33b267ec0571b91d83dd871e647c97e3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,256,1362.526987,6.178894,0
42161,0xee3472f9259a2cab761b6058d9e6df0b1dca5c231310f5701d04ac48923d913c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,41,206.099814,0.162382,0.117255
42161,0x27234f1f4176e8013bc37e6ca415487a5221b33fe3efe0bc3fb1db5728826d21,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,24,5.003422,0.010167,0
42161,0x2ea542ecd697ce67e1fb55f81b427388583d9e0a039781a12d58f1537566a38c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.004841,0.005188,0.028977
42161,0x456e92af6b2db33b0916b30dfdd7331a77afa46e1788d458087eeafa4efbc26f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,40,711.817271,0.738078,0.109789
42161,0x7f74fb1d96fba3134238b624cb554f346f92b3135490541e185e7405467188e5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,5.021125,0.005205,0.028978
42161,0xcf3d918a1cb208d4d15071250dc180ee441825ffe92bae560b9e1246d9303b2e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,14022.856201,11.049487,0.117261
42161,0xf1dca4593f0370cce8c20b324efe66f8524319bfdac8c589449ff1ca56d26c3f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,8.721919,0.017724,0
42161,0x2e032d17ff0618c2949ba88ea8a2307b827265a7046e1c1b419a607869bfa4d3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,12.210711,0.024814,0
42161,0x61eb6221f0979f50b4665cecf373dab762f3519da0662298f3d84f7e66a9e719,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,5.242631,0.005435,0.02898
42161,0x3ad58e18e8a8ad7bdb65a6874cc59264e0d6b58759c817ef94f71399cc078f23,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,7,5.222519,0.010613,0
42161,0x35bba3322aa5a2385662fdf4255908133ef64263c3da4cad61dcb3d5531285fd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,6,5.222389,0.010613,0
42161,0xdf3b16147a9d7784951dc29d36f4f57ff91c47d1426826eeff609ab86d4660ba,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,5.22239,0.010613,0
42161,0xc715393ec98601dafe8b57a4901d9eb01e7988a42cecfb329d0333f987c55038,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,5.222391,0.010613,0
42161,0x411e4441a2135dc710606e8ebfce50d9c1dde6f0329df43557bab98493a026b3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,5.222391,0.010613,0
42161,0x37426d05425c250f1f63dad4b0a71e6c1c4b43c7ba561c7b7037ebccbb59c985,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,5.222392,0.010613,0
42161,0xf441d7e74e8c19af0afa7c3b673412bbcdc4f894fcae523364e60c270769291c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,5.222392,0.010613,0
42161,0x308f7898a5bbd4c4d11a42d7abf8e7ffb9a743b5bf3c11da2cac82cdd7214410,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,14,5.222393,0.010613,0
42161,0x2c93b8b356b53c864352ad9e3cf70ade5026315688502449c14c578b0d3cb92c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,12,5.222394,0.010613,0
42161,0x326089d46d6981e6b68e58caff70894a9793e4609628a68040fdfa7ba20afa89,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,9.746548,0.010106,0.146345
42161,0x91eeb3bac0dbd076c2a7440d9e1bbc1965280adf163dc76c5649275886437ec3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,25,5.233158,0.010634,0
42161,0xb50a25e9c3ad9774ee9d21eb7d263655ab90046a72eeafc8ed6ca55f57e27738,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.233027,0.010634,0
42161,0xa72c65acb1c0f91b10af4ec1c511a5ef17e085cde1e390453ad00bcc0ec5760b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,5.233026,0.010634,0
42161,0xbee47d4e51df7403d405bd43737dc1e4f54889882c643e4077e404c66c07dda5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,5.233025,0.010634,0
42161,0x229e72b8be2ea1ad05d541455ac6a4cef519e4cea93be942d1a81e51e894a0c3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,5.233025,0.010634,0
42161,0x4c4026fbe11bd510515d2e5357a58d34ddfcebe987df5c442e08f0ee4e2b0511,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,5.233024,0.010634,0
42161,0x91ada7e45a63d1e20afd0793494f77197b7d508d8cbe9a2a5ea90f412535ed57,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,5.233023,0.010634,0
42161,0x7cba1a58185c45b0519fdd5549a50e766518b637cf56d757a96930a910e39381,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,5.233023,0.010634,0
42161,0xdb7f1367f5b936be689a458064d30fbdac3aaee5a5f0d29c6184298a1f4ea6b0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.233022,0.010634,0
42161,0x6feee703fdf13171fe1677b4a02d00a4906be5919d08eb787bcda54e1246052d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,5.222524,0.010613,0
42161,0xb4418aaa4f7a1bc420d32b849f0cca837bcc5269519cb48e356ab189c48426e4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,5.222525,0.010613,0
42161,0xa7d85f1ee89e7102771d6dda087299e2d54473d2093ab4cf001c6431bcb7a24e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,5.222525,0.010613,0
42161,0x1349d89a39d2563bf7dd532a545232db531d9df1411beba4856f7199ebab3300,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,5.222526,0.010613,0
42161,0x6b9d77aa4c009d777c0d79bda0c5c9bb345e52edfbdf5c86be06d895bc2d4922,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,5.247311,0.010663,0
42161,0xd3f60073bba87827e74346068c687e8f5385e8ea253fb7d3d8da78f48ca7122e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,17.44402,0.03545,0
42161,0xae945d89e3b137f0943869e1dc7b79a6aff8312dc96518fbd42a9cf9e46a987f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,30,5.026246,0.00396,0.117858
42161,0x088f1aeaad5cbee4208ee9def6a47f44df68c9d7f9fa6b363105c57c8f251efa,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,8.246199,0.008551,0.14636
42161,0xbcfe37183a965b4d12796903e0ab2cb135bcfd38f2690dba3ae373223309baef,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,17,16.149943,0.016746,0.03005
42161,0x53e8fbe724f784f58f974ce8094b85ca1d1317d317f558d109f3d8cdeccc3a26,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,37,5.257988,0.010685,0
42161,0x8a3f18654a1dc076b3e705aaf0db739a5870937bafebc274f7dd711ba7506e45,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.233152,0.010635,0
42161,0xbd3bb7ef33f81250191b8972d31d190eb782e4790444cef537be2f1c703fc7cb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,5.233151,0.010635,0
42161,0xbd93a6d7a77af5aa7fb54701a5a65a0d99a98bed20ff0f6fe8b943b66d4cbf39,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,5.233151,0.010635,0
42161,0x298712c62b60872718855d86a37d097124c72be03560037222966cfe66b31b45,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,5.23315,0.010635,0
42161,0xc57a309e6e92b41a8121a6a6aa533840661afdd39016b02a604d86bd82e6b86d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,5.222449,0.010613,0
42161,0xfcb2cb9a87805dae396648c5ccefbbf23e25f34557433138c7cb50869e6a0c5d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.233083,0.010635,0
42161,0xa5e4307053d02cd28da9ad36e166e351d3d6f5dc92fb3efa326b9e4fd0f68e09,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,29.004962,0.022858,0.117865
42161,0xf4667775d598c48fbca939cb8569ac15de6dc316b419ee670a6815fd5f9cbaa3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,7.155,0.00742,0.146379
1,0xa710e8893cc9ced381497cd9b25deb690a473b7e4175267bfb3b480795561fe7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,210,8.725697,0.000356,0.040053
42161,0xeae32bc87cbc058e2eeb672aaa7262b2a08067fa1c203755fd897f90393f37b0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,81,611.597412,0.634268,0.045183
42161,0x2e23a91d5895d5ca2006765fc2325732e48b21af3a7b02cd367dea5c7a3fed23,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,10.001857,0.010371,0.030051
42161,0x71395e1503476f824b97a5a964c917bf42f004a4ac0405ce9fbbdf24c85c83c8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,34.917194,0.070962,0
42161,0x8cf34a04d7508b6ba525206b80a8781eb7f4d5c0377f032fabd9928ae916aa90,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,14,17.413715,0.03539,0
42161,0x33a77731c6d1d77a5f9ba6e594ea68e22db4ae8c9bec2c8f075e92e63fc00223,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,5.274486,0.010719,0
42161,0x0418fb321f5220515c4c594d57a96086ec55211f38c93894cf024feaf3511128,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,18.113269,0.018785,0.146392
42161,0xe8d2fe853c62b8d0929240b56e73803bcb90604165b2b2784d5e96bb66f7c7ba,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,34.988316,0.071107,0
42161,0x3a836261bba7ee5b1481298bbf77e53953ec24d936f04fe975e367abba34dfc0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,11.013924,0.022383,0
42161,0x0caa00bcdd1aa65a1bd6bb59d7c764d6a2cd591c5c2e601b9deb7b5836d4eae8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,17.449148,0.035462,0
42161,0x89be8b37167defdda98d89a4f60f9c43359c01d1619a9e94fee58b18ba7bd074,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,9.962185,0.020246,0
1,0xf96cfccb24f9c9cb9fb6ffb4bfd62c097b0e80342b94ee77e3e14d16a01ad754,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,155,34.891518,0.001426,0.037507
42161,0x6ae930aae4449f4552bfde666f91a06dcf661ddde6d8162142531b4397156374,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,12.27162,0.024941,0
42161,0x496cbdb0b4d93488c93287f7587503cf302e2fe768a5282c9660041027281884,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,8.721448,0.009044,0.028986
42161,0xa401f25b3d56b3d94dc519b1088afc230f685d8eb5fb423aa16976afef55505b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,75.383016,0.153211,0
42161,0xf2685b4a2e3d35dd838b6bbd18cc8bc5312947609c5fd6050d77ab62f6dda2fc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,10.006041,0.010377,0.028987
42161,0x67b1a7d568a619cebf648f2b5ac006aba9dc6e6dfb8172bbb41ef0f2fa0fd555,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,65,1685.229781,1.747955,0.147662
42161,0x5b12203a778ce2d43e11e3bb9fa50a671f61d4b5b4f920e79b7abc2b6a6dd518,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,16.99805,0.01763,0.030055
42161,0x31548a8baddcf6909975155397040adfb909be0cc5c32f3277954bb7f18fe6f4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,17195.308237,34.948905,0
42161,0xcacd41f8e361eb52334a22cc4b95bc171dbdb98f3f8c1e015b3bd1b21bfdcce4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,17.015689,0.017648,0.028988
42161,0xf90a30a9870b642c51bf082d25d826378088c4d8ef8e2775c258d474be9593d0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.189825,0.005382,0.028989
42161,0x88e4b11b1e90649ab78672cef42f8ffaf4c8660d5eaac9eded5a6be5511dc33c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,30,12.218386,0.024834,0
42161,0xdaeea282249b040f931e4831d3580efaf49f4d4ed5e165d88010200f11f6dce4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,8.701723,0.009025,0.028989
42161,0x61cb93cdccf532bcc440138aa279a2c3a5751d969481ee871d89fb366aba32c4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,490.517897,0.996987,0
42161,0xf9b7f288a2a5b3d7371331ca21537071534ec05c249c06a3cb3a2c1a18c7af98,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,85,6.994536,0.007255,0.043784
42161,0xbd28c8c4b210e38d742241a7773e1450c1a88f122fde7064f068b548fa46cbe3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,19.117389,0.01983,0.043788
42161,0x33c25c25efc52ace706c39c367f38e13f77b6da3566989e0eb0c6a892826197a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,37,327.711426,0.33994,0.043797
42161,0xdba93cca4233cf58da093dc4e477ccd9b2f2b84db38e8f4c563326084b685486,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,5.230138,0.005424,0.030059
42161,0x5b4ee0e87b32b7838e1cff6bc38fd90ce2c13cf4b96866b166579b8d432997bb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,5.235571,0.00543,0.02899
42161,0x0c8cba6bfde1f5ea93269413eb81c76945981b8e010922a4ca50453d65f70598,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,37,200.216925,0.207691,0.028991
42161,0xa3ed657cc479910765f3754f49665b7367d4b3489dbe3e774453bea0dd6e1ee1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,12.213978,0.024825,0
42161,0xaae5984eb5695e217dc270ce559878a55477f4adb7ebecb4197a68fd88acc6f4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,10.508397,0.008284,0.117915
42161,0xb26bfdd68126c3eb21f172366f60c229f05bd4f8fe6b903326eaa2c217f74dee,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,24800.555968,50.409573,0
1,0x64eef320abe33357f0eba9c1a33b6eedf2c0120c4e4ee1ddf2eb6e9224e7715e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,315,35.027264,0.053769,0.073243
42161,0x93de2fa9e9a3577bdd43016467a4ef7ff658bfad7865897cbb3ba250828620ca,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,195.090415,0.396562,0
42161,0xfa64536453f155e1ba21ff744fde734eaa80218d7fea5d6bdf0923b6fe9407b6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,2209.88218,1.742552,0.117934
42161,0x5d7c50b83a71629bd101cbd5683cc95434c242e0af9b56d5b27ab160d68707f0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,36,5.038103,0.010241,0
42161,0x0ca2a5f9ab7fe335acf47464e2f2083772c42870f155869855dfa351c2b2256b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,10.29116,0.020919,0
42161,0xb16964b90918171b775e10912d4ce66a7c4e9c96906b16f3f598ec1f7e18d79d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,12.000248,0.012449,0.029
42161,0x3cfcebc85f9be6a515547e27a4b91dda7a7c5b31bbcd6a08ea1feed009b6a0a2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,25,9.999299,0.007885,0.063891
42161,0xdd9a65f1680293bb2fbe10f59fa78048ab1d6732727afebc225020af438b8647,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,46,77.070699,0.079969,0.04399
1,0x7b40bd4ca7f65cca58157a38b09b5c207349becef150b72e930298ceaebf6a47,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,160,1473.394533,2.262122,0.074906
42161,0xa4ce615458b24864d1e85638168899233b6cfc9677f2fe1b93b6695f84719bb2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,37,411.639064,0.427134,0.029003
42161,0x0d2e9e8af17453405b082aeb9ca8a3014be17d15718df3656ccba13975e85eec,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,5.261323,0.010695,0
42161,0x554ed6c500deccd33a52752d57427f94aa7038004d65b7693895e85e91523db5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,415.590196,0.844854,0
42161,0x874179701bd2e8181482b5365e5ad0dd5d89aa4556a0707a541184e07f0fd464,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,5.032327,0.01023,0
42161,0xe0e985f78e95b96c49587733458d10722ef3448162b716de34a686455faecbc2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,10.07031,0.020472,0
42161,0x8f46e12b2fdc6d7b0dbe285d2799f2e24fe8deda238e9e69921967c70451905f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,2985.726727,3.098238,0.144691
1,0x138e041e5f4959ad692c39d28b6421e070065aad1e44fa6b377e634e97b6e1ad,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,212,46425.673413,71.280608,0.056847
42161,0x337d5034b1419ab5273e87ab9d9b8baceb6c4f7868a2b78015f14bb45a0faa39,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,8.770448,0.017829,0
42161,0xb64c00d6bc6f7de5a090e1a45179496beaec6eae2ab86db3edab441d9b1d1bc7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,9,581.448041,0.603371,0.03008
42161,0x14ca7f83837746a70e066e4040d84bf1bc3fc3b038d1187aacdf31e5683c9a7a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,2982.687765,3.095159,0.147587
42161,0x02ef694aaa2d2323d1cecf6679e3160c5f476082b9e744d176acc3dd6252462d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,46,2790.927087,2.896182,0.150456
1,0xedbb9578ed96c8424408c1ca6d8ea35e6c985c82d7d8cadac70ff04f5951f9ed,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,229,30373.653552,76.849445,0
42161,0x807e57fef988bcc978274b86035eb4b6d0f6a82c4e888fa84e42e225ac6ea568,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,13.279972,0.013779,0.029003
42161,0x3a903aaf06836a48e6684358994fadd76b8064384038d7e8277c1a53d54c7e01,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,38,582.05646,0.604018,0.029003
42161,0x38aba2b704daa782e1812b77b1b97b5efd4b480a7eb89e7a9c7e33ef870268dc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,20.85884,0.042405,0
42161,0x0d49b6e340d20e97dd22ed2747b3e8e99d5b2fd0b362d50a59f781eb3fb20eaa,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,16.058921,0.032647,0
42161,0xce9de9f528a1ac75945bb6917231950e9a12bdd31e616c32ba86fd0d94e1ca30,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,26.570707,0.027573,0.030082
42161,0x6c11d1d32ad325e3909b3317893dde83e232d02ec31ba5696b8c45ad13d971ff,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,26.598321,0.027601,0.029012
42161,0x0ded35a7ec2f0127243481db80728d7d00b12c6eccc8e7826b39dc737c704328,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,11.53957,0.011975,0.045122
42161,0x6e1edb8817ce583c8d895e76d264e57fa553d828f10defae3c9514458fbea022,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,22.822245,0.023684,0.153191
42161,0xdf63b7db42557e6166ed8b776294a9a687a6278975ecc63758bc482c2f0d8ee6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,15,4504.865338,4.675054,0.030083
42161,0xcd79ba9ec54237f80d98792ac99fe19666e3c1d9d02f9ee2d4555a47847f2e6c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,439.520401,0.456138,0.028946
42161,0xa42ca28033036d36a0a9e01d9b8f0704da2ad09b53e9d227463433794864a75c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,547.682774,1.113463,0
42161,0x1dbcdf6f27ae504ca423860b3e6b6d49cda9989267cbd5f5bfeeff1573abffb0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,8.770783,0.017831,0
42161,0x58289fc6b4b997c8febf3d4ea5c28519c96c84d8d7aeac151bb0837348ec24cd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,15,26.971217,0.027991,0.030023
