Timestamp,Action Type,Pool,User,Wallet Type,Tagged Name,Tokens In 1,Tokens In Amount 1,Tokens Out 1,Tokens Out Amount 1,Type,Value USD
1677115883000,SwapYtForSy,stETH 29JUN2023,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0x0d459a3287afec25c0580691e9944d65feabb155,55,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.915701,SWAP_YT,1667.47
1677115979000,AddLiquiditySinglePt,wstETH-WETH_BalancerLP Aura 27JUN2024,0x9592f9602cee58323a4f99504838cb344effb355,RETAIL,,0xf6a865c4b9b087ffdd1e0df8b5dbb89ee3546f49,0.179519,0xfcbae4635ca89866f83add208ecceec742678746,0.085254,ADD_LIQUIDITY,278.7
1677128915000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,RETAIL,,0x32296969ef14eb0c6d29669c550d4a0449130230,60.28,0xfcbae4635ca89866f83add208ecceec742678746,31.648646,ADD_LIQUIDITY,103509.47
1677131471000,RemoveLiquiditySingleToken,sAPE 29JUN2023,0x8ee27170ef32256dc4db4b41617455db45478ed5,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,138.178029,0x4d224452801aced8b2f0aebe155379bb5d594381,286.404816,REMOVE_LIQUIDITY,1562.6
1677131687000,AddLiquiditySingleToken,sAPE 29JUN2023,0x5f3df357144f748d7d53f30719a6e4040e2c7d04,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,2079.856971,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,1001.685061,ADD_LIQUIDITY,11344.52
1677167603000,AddLiquiditySingleSy,sAPE 29JUN2023,0xd360ecb91406717ad13c4fae757b69b417e2af6b,RETAIL,,0x47ba20283be4d72d4afb1862994f4203551539c5,402.12049,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,243.010206,ADD_LIQUIDITY,2753.4
1677202739000,RemoveLiquidityDualSyAndPt,sAPE 29JUN2023,0xd360ecb91406717ad13c4fae757b69b417e2af6b,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,243.010206,0x2cf5eb8db83c9752125d5d961c4c9dfaa9178d1a,147.172064,REMOVE_LIQUIDITY,2755.93
1677202799000,SwapSyForPt,sAPE 29JUN2023,0xd360ecb91406717ad13c4fae757b69b417e2af6b,RETAIL,,0x47ba20283be4d72d4afb1862994f4203551539c5,309.076755,0x2cf5eb8db83c9752125d5d961c4c9dfaa9178d1a,486.538596,SWAP_PT,2114.61
1677221723000,RemoveLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x708c9d44eafac41fa7217bd8390fc2b18613e739,RETAIL,,0xfcbae4635ca89866f83add208ecceec742678746,14.91211,0x0000000000000000000000000000000000000000,29.231004,REMOVE_LIQUIDITY,48329.28
1677223967000,AddLiquiditySingleToken,stETH 30MAR2023,0x1fccc097db89a86bfc474a1028f93958295b1fb7,RETAIL,,0x0000000000000000000000000000000000000000,0.1,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.047454,ADD_LIQUIDITY,165.04
1677224171000,SwapTokenForPt,stETH 29JUN2023,0x1fccc097db89a86bfc474a1028f93958295b1fb7,RETAIL,,0x0000000000000000000000000000000000000000,0.1,0xb3b61d1587c05eadec579b616c45939f19435703,0.101858,SWAP_PT,164.98
1677262043000,SwapPtForSy,sAPE 29JUN2023,0xd360ecb91406717ad13c4fae757b69b417e2af6b,RETAIL,,0x2cf5eb8db83c9752125d5d961c4c9dfaa9178d1a,633.710661,0x47ba20283be4d72d4afb1862994f4203551539c5,399.212077,SWAP_PT,2741.1
1677293075000,AddLiquiditySingleToken,sAPE 29JUN2023,0x5f3df357144f748d7d53f30719a6e4040e2c7d04,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,157.050484,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,75.380309,ADD_LIQUIDITY,810.69
1677303671000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0x9ce6e6b60c894d1df9bc3d9d6cc969b79fb176b7,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,68662.14712,0xf4d2888d29d722226fafa5d9b24f9164c092421e,185094.859159,REMOVE_LIQUIDITY,35940.15
1677303719000,RemoveLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x708c9d44eafac41fa7217bd8390fc2b18613e739,RETAIL,,0xfcbae4635ca89866f83add208ecceec742678746,28.947038,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56.738344,REMOVE_LIQUIDITY,90851.45
1677315827000,AddLiquiditySingleToken,sAPE 29JUN2023,0xd5d452cb6c742fef66d1739aef5084735ca0af75,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,409.94,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,38.518615,ADD_LIQUIDITY,414.55
1677346271000,RemoveLiquiditySingleToken,stETH 29JUN2023,0x3bd1622fcf0c0840d13c481173917f5469a5f1c4,RETAIL,,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,31.525179,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,59.581803,REMOVE_LIQUIDITY,106007.14
1677346415000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x3bd1622fcf0c0840d13c481173917f5469a5f1c4,RETAIL,,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,59.581803,0xfcbae4635ca89866f83add208ecceec742678746,33.711284,ADD_LIQUIDITY,105863.49
1677362627000,AddLiquiditySingleToken,sAPE 29JUN2023,0x1bde286f2e8982d9af265aeaf1c983b82296a5e2,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,64.62508,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,30.959287,ADD_LIQUIDITY,333.61
1677367667000,SwapYtForSy,stETH 29JUN2023,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0x0d459a3287afec25c0580691e9944d65feabb155,50,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.783473,SWAP_YT,1393.71
1677390875000,RemoveLiquiditySingleSy,sAPE 29JUN2023,0x2d0beb550118319afa2dde4aa042a35be7aa2e94,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,215.226934,0x47ba20283be4d72d4afb1862994f4203551539c5,355.798318,REMOVE_LIQUIDITY,2260.27
1677391031000,SwapSyForYt,sAPE 29JUN2023,0x2d0beb550118319afa2dde4aa042a35be7aa2e94,RETAIL,,0x47ba20283be4d72d4afb1862994f4203551539c5,355.798318,0x9523f7e527f8ae884dfb0a38f611aa7417fd2845,2026.980149,SWAP_YT,2443.01
1677435731000,SwapSyForYt,sAPE 29JUN2023,0x1b3eb4d104fb7bc87f6000853a15910094d5ea03,RETAIL,,0x47ba20283be4d72d4afb1862994f4203551539c5,15.873971,0x9523f7e527f8ae884dfb0a38f611aa7417fd2845,91.011233,SWAP_YT,103.43
1677435791000,SwapYtForToken,sAPE 29JUN2023,0x1b3eb4d104fb7bc87f6000853a15910094d5ea03,RETAIL,,0x9523f7e527f8ae884dfb0a38f611aa7417fd2845,1263.910706,0x808507121b80c02388fad14726482e061b8da827,9733.361952,SWAP_YT,1338.82
1677450239000,AddLiquiditySingleToken,stETH 29JUN2023,0x09db2dfe579b22b814df7200d8c416a3a7bb75c8,RETAIL,,0x0000000000000000000000000000000000000000,5,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,2.376809,ADD_LIQUIDITY,8194.52
1677472763000,RemoveLiquiditySingleToken,sAPE 29JUN2023,0x6b8dfd6835d7724e3204b63b73de7e8f7b3367d7,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,76.765386,0x0000000000000000000000000000000000000000,0.512008,REMOVE_LIQUIDITY,843.23
1677479111000,SwapTokenForPt,stETH 30MAR2023,0x1fccc097db89a86bfc474a1028f93958295b1fb7,RETAIL,,0x0000000000000000000000000000000000000000,0.1,0xcf44e8402a99db82d2acccc4d9354657be2121db,0.100422,SWAP_PT,163.37
1677494291000,AddLiquiditySingleToken,stETH 30MAR2023,0x35383f9a8073fea755ffbe7881dd1b85fd1b4690,RETAIL,,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,15,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,7.90232,ADD_LIQUIDITY,27218.75
1677495203000,SwapYtForSy,stETH 30MAR2023,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0xa53ad7e3a87546cca450992d54d517c3c939c2bf,50,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.176341,SWAP_YT,320.29
1677499007000,AddLiquiditySingleToken,sAPE 29JUN2023,0xf5793f0affadbf3421a775d4e101f169c8abdc8a,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,133.022949,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,63.641707,ADD_LIQUIDITY,699.6
1677513611000,AddLiquiditySingleToken,stETH 30MAR2023,0xebc604badca5106d8d6cea9b19ab6767e7a12f3f,RETAIL,,0x0000000000000000000000000000000000000000,5,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,2.371243,ADD_LIQUIDITY,8168.33
1677514895000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x7273855cdb7a023274106517265ba2c7832401fc,RETAIL,,0x0000000000000000000000000000000000000000,63,0xfcbae4635ca89866f83add208ecceec742678746,32.06949,ADD_LIQUIDITY,102989.75
1677515819000,RemoveLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x13aff6b6d6ad092e8d552af8fbde6203770ad0eb,RETAIL,,0xfcbae4635ca89866f83add208ecceec742678746,84.275186,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,165.178311,REMOVE_LIQUIDITY,270371.97
1677521351000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x6fbe6eab3053fef0da871807346b0b40e989840f,RETAIL,,0x0000000000000000000000000000000000000000,110,0xfcbae4635ca89866f83add208ecceec742678746,56.008323,ADD_LIQUIDITY,179820.41
1677533879000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0xbd22896a3c597a57c0eafdf47d3bf1e283110820,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,224909.13466,0x44474d98d1484c26e8d296a43a721998731cf775,83114.970254,ADD_LIQUIDITY,41823.41
1677597392000,AddLiquidityDualTokenAndPt,GLP 28MAR2024,0x63f6d9e7d3953106bcaf98832bd9c88a54afcc9d,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,23982.484999,0x7d49e5adc0eaad9c027857767638613253ef125f,28908.601372,ADD_LIQUIDITY,49556.55
1677597762000,AddLiquidityDualTokenAndPt,GLP 28MAR2024,0x63f6d9e7d3953106bcaf98832bd9c88a54afcc9d,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,5592.412424,0x7d49e5adc0eaad9c027857767638613253ef125f,6741.120509,ADD_LIQUIDITY,11524.55
1677597884000,AddLiquidityDualTokenAndPt,GLP 28MAR2024,0x63f6d9e7d3953106bcaf98832bd9c88a54afcc9d,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,778.457298,0x7d49e5adc0eaad9c027857767638613253ef125f,938.356126,ADD_LIQUIDITY,1604.25
1677548663000,RemoveLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x8cdd5b195f0b0922ced3a8feafa80ede9ebe0299,RETAIL,,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,33789.694551,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,67923.304101,REMOVE_LIQUIDITY,68070.7
1677565631000,RemoveLiquiditySingleToken,sAPE 29JUN2023,0x1bf555e99b9056e75f5752ebf6593c4929bf5d50,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,152.803274,0x0000000000000000000000000000000000000000,0.985805,REMOVE_LIQUIDITY,1599.92
1677592859000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0x41ebe0c0bb4333e5cf92a9b0d3536eea4ade5c8d,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,19558.761592,0x44474d98d1484c26e8d296a43a721998731cf775,7229.388314,ADD_LIQUIDITY,3671.91
1677597959000,RemoveLiquiditySingleToken,sAPE 29JUN2023,0x5f3df357144f748d7d53f30719a6e4040e2c7d04,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,1617.419695,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,17273.357888,REMOVE_LIQUIDITY,16910.11
1680311435000,RemoveLiquiditySingleToken,stETH 30MAR2023,0x309fe4b16638d7721526c0639b1ce583c55c4bff,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.473691,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1826.065712,REMOVE_LIQUIDITY,1829.04
1680315899000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0xa4d29e3cd26c766cd7a6d196e94eb7ba690c42ca,RETAIL,,0x0000000000000000000000000000000000000000,1.44,0xfcbae4635ca89866f83add208ecceec742678746,0.731839,ADD_LIQUIDITY,2635.04
1680319787000,RemoveLiquiditySingleToken,sAPE 29JUN2023,0x2658d1ce0939f84ef71878a2f1c4f2ad24391cf3,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,1761.675284,0x4d224452801aced8b2f0aebe155379bb5d594381,3989.295946,REMOVE_LIQUIDITY,16711.82
1680320399000,AddLiquiditySingleTokenKeepYt,sAPE 29JUN2023,0x2658d1ce0939f84ef71878a2f1c4f2ad24391cf3,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,3989.295946,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,1707.9725,ADD_LIQUIDITY,16202.42
1680324047000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0xa4d29e3cd26c766cd7a6d196e94eb7ba690c42ca,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,4196.723605,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,4204.14
1680325739000,RemoveLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,1903.557161,0xdac17f958d2ee523a2206206994597c13d831ec7,3830.601721,REMOVE_LIQUIDITY,3840.06
1680325739000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,3830.601721,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,3837.31
1680326675000,SwapYtForToken,Stargate USDT 27JUN2024,0xfa08fd0aa4c2dc4d65ceb5c02c031c90d30d656e,RETAIL,,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,12639.039352,0xdac17f958d2ee523a2206206994597c13d831ec7,600,SWAP_YT,586
1680326735000,AddLiquiditySingleTokenKeepYt,Stargate USDT 27JUN2024,0xfa08fd0aa4c2dc4d65ceb5c02c031c90d30d656e,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,11503.822792,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,11420.22
1680326903000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0x544845005e42fe00a3c0e9735eeec25aa068b428,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,1216.731776,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,1218.87
1680331487000,RemoveLiquiditySingleSy,stETH 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.719773,0xcbc72d92b2dc8187414f6734718563898740c0bc,1.364836,REMOVE_LIQUIDITY,2779.28
1680331487000,AddLiquiditySingleSy,stETH 26DEC2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,1.364836,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,0.74707,ADD_LIQUIDITY,2777.95
1680331571000,AddLiquiditySingleToken,stETH 29JUN2023,0x95021cbc321e911ecd70b91f712746504c7160bd,RETAIL,,0x0000000000000000000000000000000000000000,1.5,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,0.708849,ADD_LIQUIDITY,2733.95
1680333563000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0x8a475e09de4bec7ebe8bbd411633d08f27acb23b,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,878.536341,0xf4d2888d29d722226fafa5d9b24f9164c092421e,2421.139276,REMOVE_LIQUIDITY,366.72
1680335255000,RemoveLiquiditySingleToken,sAPE 29JUN2023,0x6590abcddfd3bb6c40e0b2006ceb67e84ed10bba,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,61.615099,0x4d224452801aced8b2f0aebe155379bb5d594381,139.561908,REMOVE_LIQUIDITY,584.58
1680339083000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0xd686cf457973c40ced6b70ac118e4b8755fb1e15,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,6669.016803,0xf4d2888d29d722226fafa5d9b24f9164c092421e,18379.384827,REMOVE_LIQUIDITY,2783.9
1680342623000,RemoveLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x8d6326ef7d835067d34e7c7f156c275d6d9a9f60,RETAIL,,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,1160.181874,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2335.569964,REMOVE_LIQUIDITY,2340.49
1680346163000,SwapYtForToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x71fcd372b4fb24f7ad8c8c049c182401f8f6c408,RETAIL,,0x37fec7b2f36f3bbae956262f46ddf21830fa68ef,22.314902,0x0000000000000000000000000000000000000000,1.405892,SWAP_YT,2628.35
1680350675000,RemoveLiquiditySingleToken,stETH 30MAR2023,0x013f42b94b828da22020f9e3208922acb4bd24b3,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,39.201362,0x0000000000000000000000000000000000000000,82.906989,REMOVE_LIQUIDITY,151372.08
1680350687000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0xf958bb5671f792a15ffd4f0cdb08cd0baf4850bc,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,49038.20998,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,49101.29
1680350855000,AddLiquiditySingleSyKeepYt,stETH 26DEC2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,41.032834,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,22.220122,ADD_LIQUIDITY,82624.8
1680350855000,RemoveLiquiditySingleSy,stETH 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,21.639472,0xcbc72d92b2dc8187414f6734718563898740c0bc,41.032834,REMOVE_LIQUIDITY,83558.64
1680350867000,RemoveLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x79e9c0c0f07294e88dce8f2a31576dc78d1a8d41,RETAIL,,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,5879.511523,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11836.084307,REMOVE_LIQUIDITY,11861.06
1680352031000,AddLiquiditySingleTokenKeepYt,stETH 29JUN2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,141.262585,ADD_LIQUIDITY,544811.79
1680353135000,AddLiquiditySingleToken,stETH 29JUN2023,0x013f42b94b828da22020f9e3208922acb4bd24b3,RETAIL,,0x0000000000000000000000000000000000000000,47.47,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,22.454192,ADD_LIQUIDITY,86611.22
1680357779000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0x4aab9e6eb125cdd378671188255f19325e3a804f,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,4292.615829,0xf4d2888d29d722226fafa5d9b24f9164c092421e,11830.668751,REMOVE_LIQUIDITY,1792.12
1680358703000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x1f602c77972d8188f6def44f531cc836b8f00d17,RETAIL,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30,0xbeef0acd30d146f8ac4ca6665d672727b943f105,15.600231,ADD_LIQUIDITY,54988.81
1680362123000,RemoveLiquiditySingleToken,stETH 30MAR2023,0xff6a85ee4505b699b3e4131f37b1dbd6872eb3b5,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,7.57244,0x0000000000000000000000000000000000000000,16.017248,REMOVE_LIQUIDITY,29238.75
1680363659000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0x5a9c2ec13f6ce9f155810448f445faae6ca033c2,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,588.781226,0x0000000000000000000000000000000000000000,0.132498,REMOVE_LIQUIDITY,245.82
1680370067000,RemoveLiquiditySingleSy,stETH 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,2.364421,0xcbc72d92b2dc8187414f6734718563898740c0bc,4.483152,REMOVE_LIQUIDITY,9129.59
1680370067000,AddLiquiditySingleSy,stETH 29JUN2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,4.483152,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,2.36601,ADD_LIQUIDITY,9126.49
1680370511000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x44f282832496bf95192ae687e461a9607b7bd326,RETAIL,,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,32.944873,0xbeef0acd30d146f8ac4ca6665d672727b943f105,18.47026,ADD_LIQUIDITY,65081.91
1680374591000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0x1bfcb6b1ee66fe339a9dc452359c4c111cc5ffc0,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,1896.907191,0xf4d2888d29d722226fafa5d9b24f9164c092421e,5228.375171,REMOVE_LIQUIDITY,792.05
1680375143000,RemoveLiquiditySingleToken,stETH 30MAR2023,0x175c0ad71624a537cf594751a0a98c2fe85f950c,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,138.214452,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,292.740374,REMOVE_LIQUIDITY,533681.03
1680380363000,SwapYtForToken,Stargate USDT 27JUN2024,0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,RETAIL,,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,16584.122746,0xdac17f958d2ee523a2206206994597c13d831ec7,800,SWAP_YT,781.65
1680383411000,AddLiquiditySingleToken,stETH 26DEC2024,0xa41dcee235f7f8ab2c7d8a3e36fdc63704c142ae,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0.510969,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,0.250384,ADD_LIQUIDITY,931.04
1680390047000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x9ce6e6b60c894d1df9bc3d9d6cc969b79fb176b7,RETAIL,,0x0000000000000000000000000000000000000000,6.5,0xbeef0acd30d146f8ac4ca6665d672727b943f105,3.374787,ADD_LIQUIDITY,11892.11
1680391703000,AddLiquiditySingleToken,stETH 26DEC2024,0xa6ba74e334d8a286f9f54d1613d3b3239a585c06,RETAIL,,0x0000000000000000000000000000000000000000,7,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,3.435031,ADD_LIQUIDITY,12773.2
1680401207000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0x32324e483e2892771314ba6bdf12374b5282a417,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,150000,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,150115.82
1680403487000,SwapSyForYt,Stargate USDT 27JUN2024,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0x3025680925349c9c01c0f01cf300ec963832ec64,1000,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,21254.812503,SWAP_YT,1003.06
1680407531000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0xa0f716933deda264269e5b4285dbdbd51ede0324,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,2000,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,2001.47
1680409247000,AddLiquiditySingleToken,sAPE 29JUN2023,0x5f3df357144f748d7d53f30719a6e4040e2c7d04,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,141.322146,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,62.288457,ADD_LIQUIDITY,602.81
1680418643000,RemoveLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,24882.27495,0xdac17f958d2ee523a2206206994597c13d831ec7,50110.181731,REMOVE_LIQUIDITY,50147.67
1680418643000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,50110.181731,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,50148.76
1680422543000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0xd838be76e62a0995aeb0aa9ff69ab07d790aa267,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,1169.842681,0xf4d2888d29d722226fafa5d9b24f9164c092421e,3225.001717,REMOVE_LIQUIDITY,479.81
1680424343000,AddLiquiditySingleToken,stETH 26DEC2024,0x3811eb9e4e525765aaab95a8fb3c04061ece3321,RETAIL,,0x0000000000000000000000000000000000000000,61.8,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,30.303149,ADD_LIQUIDITY,112514.98
1680425447000,SwapSyForYt,stETH 26DEC2024,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.7,0xc3863cccd012f8e45d72ec87c5a9c4f77e1c7549,12.108203,SWAP_YT,1408.93
1680426215000,SwapYtForToken,Stargate USDT 27JUN2024,0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,RETAIL,,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,10618.710519,0xdac17f958d2ee523a2206206994597c13d831ec7,500,SWAP_YT,487.83
1680432083000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x9592f9602cee58323a4f99504838cb344effb355,RETAIL,,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,280.829049,0xfcbae4635ca89866f83add208ecceec742678746,0.230012,ADD_LIQUIDITY,823.39
